	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
1067	1.3100925523052998	-0.4665694613700606	-0.008673733212963835	0.4823967514286856	1.0098079331067926	0.40584894394487375	-0.5878223472723915	1.170822122358824	-0.04145620479005995	-0.04016462528697137	-0.7320835154242418	-0.6915889053235234	-0.4910182913096435	-0.4979591457584732	0.23191810599615917	-0.6589268191473957	0.7855424250214207	-0.48063796900846917	-0.4989049350420764	0.5783176886694217	1.3651523007214486	2.292198511971913	0.5822374265728212	0.051338103133452856	-0.7145695781451656	-0.8380023166832726	-1.4015207750947856	0.2630870544733712	-0.5637148958910647	-0.6582105458634876	-0.42494656210195814	0.06061103408206853	2.7282707173798237	1.0292691681904256	0.49661328011145917	1.6126423214253682	-0.5428505030111147	0.40782199446237244	1.1315907531238092	-0.5691755641212367	-0.30857821469866153	-0.5105098767108927	-0.19319365274411177	-0.1335302196111007	-0.6363853159364898	-0.695091208788867	2.299453330059377	-0.5167353373595607	2.0473100051990984	-0.7364156712487339
1068	-1.1113254142145308	0.7729363903673694	-1.1724788072008114	-0.9743365418941928	-1.1412817222921616	-0.8418983008014943	-3.8499611159943123	0.1037546949238318	-1.2515896210680437	-0.869630165206569	-0.046234497564038295	0.6893772423595209	-0.5681573904457448	-1.346182613379923	-1.0911910221757377	-1.3345339979497786	0.7855424250214207	0.7973325849870412	1.4446683918953744	-0.9926839267458636	0.7809899832529758	1.1602276461446883	0.4224917546408356	-0.8620748776988424	0.3209760589644075	0.5993672682867761	0.5947554308265066	0.001372941597543094	0.7067561522919683	-1.1017918430062776	-0.8792022406452462	1.662302655521151	-0.720796044648398	-0.975144762906485	-0.8933824502518051	0.6042041054847188	-1.0065886614371329	-1.052022314496016	0.3811074923688792	0.7275666930044419	-1.051260430065702	0.20027597365097244	-0.32425705326301835	-1.3369939263133936	-0.5475765966465678	-0.695091208788867	1.3033115338755945	1.7227178632097355	-0.9938237331745344	0.6000759433579713
1069	1.3100925523052998	1.7285813690622402	-1.1724788072008114	-0.2635172719370757	0.9341260452787288	-0.3060500131034815	0.8410757246316524	0.539124722971089	-0.5786656821086231	-1.1053215277568043	1.5067379543053132	-0.7509662550928031	0.661371180622704	0.9432282982288125	-1.1898791504675574	-0.5694961357953774	0.7257286762195668	-0.6591939130751705	-0.757881245333326	-0.16737028460967493	0.47137216738607685	-1.0188018129758611	-0.6830989321353315	-1.574424272134647	0.8621702008668046	0.7539223452891834	0.6529853780953978	-0.2539992622144704	0.7729462966642786	-1.0090981572482074	-0.3331771698722928	-1.5253971727062468	-1.0005024082259948	-1.3215103508580752	-0.23135477513994904	-0.41138879705221526	-0.07337312723562725	-0.6217090526324154	0.7261224145854576	-0.16863733351478902	-0.5867550443718064	0.45124611959471495	-0.4544554484712177	-1.4514369572958825	-0.7736740353714165	-1.2183941399395315	-1.040170301469342	-0.7055054828783212	0.9881915234492805	1.5618681223617894
1070	0.1007083663746288	-0.4665694613700606	1.1396402487561077	1.3337693654102514	-0.2506236653182347	1.4288042462618655	-0.713906475051088	2.18334626571568	0.2872520180608239	-0.04016462528697137	0.025784818467574546	0.07165630262632752	-0.4910182913096435	-0.4979591457584732	0.321646159984074	1.9118765970531824	0.9308008345926965	-0.1741000063301896	-0.3834527054124657	1.2719710229277663	-0.28931498610236545	-0.30195328818525413	-1.1116849524999979	-0.49045458175936674	-0.41074146553715496	-0.92902898551858	-1.4015207750947856	0.9705010779980563	-0.6349295530233292	-0.7187622216634307	4.197994428762675	-0.16364054367006647	0.5296517962247526	-0.07728066304595355	1.3909751303547024	-0.41138879705221526	-0.2043346516097198	2.2932613272107374	2.081962845203966	-0.7599937565085743	-0.17300918273293298	0.715397112593433	0.6342581586583943	0.059702036083858746	-0.3752349177713422	1.5390668411891102	0.2583064352716446	-0.1476889984166882	0.44520067985528994	2.4707792465850047
1071	0.995549748758809	-1.4222144400352847	0.6792690422679317	-0.2635172719370757	0.8622589723738405	-0.7090887754777461	-0.8675589629943327	-1.442858529807559	-0.47094119032675325	-0.7624750429003433	1.0522930242775534	-0.43573429312688916	-0.4910182913096435	-0.07426190675478593	0.7009494783931294	0.8116401859701675	-0.8199876446671873	-0.8489653887185936	-0.8315776256936479	-0.5841629595815573	-0.42877493570540515	-0.550279544582133	-0.9425222448671945	-0.49045458175936674	-0.5719159356310398	1.5925559314069946	1.6766072487659347	0.3973859207853391	1.5617752629920696	-0.11431677372693237	0.599086378273647	-0.5585591041961653	-0.6307553402441586	-0.20511162091473653	-0.5006730349516488	0.6042041054847188	1.3211511409408874	-0.7648328517544298	-1.2211152000645855	0.8826825700678228	-1.2315144459248153	0.07841883420065009	-0.5841412011886524	-0.6143881253344263	0.8470470050494855	1.0396332024954322	-0.8411797927425516	1.5675470322795262	0.3451886029814526	0.6000759433579713
1072	-0.4792627240257994	-0.23162874745225745	-0.008673733212963835	0.32763716252572317	-0.3702063111541421	0.2571481398817413	-0.5314097455572172	-0.30683110304260885	-0.7965668959626483	-0.3794727283998617	-0.9984793651851287	-0.7509662550928031	-0.5681573904457448	-0.5668557809850547	-0.11615587530623053	1.153993728183568	1.1487540722251073	0.4124183417519794	2.0903881426545796	0.4214186949058463	1.1448589445572606	5.646791284030946	1.010823446937487	-0.6285607331257733	-0.7145695781451656	-0.7594295074858673	-1.4015207750947856	0.1312346784133009	-0.7094181077192521	-0.8519477070311197	0.131539197529611	0.3957150437038153	-0.2789638220915344	-0.20511162091473653	0.49661328011145917	-0.5000707774132094	1.7377955995054888	0.25477025825962163	-0.4665453416811772	-0.05860125585175356	-0.659003780518338	-0.27761195892434354	1.8348441515115754	1.0157603601568697	0.8470470050494855	-1.0328966767495096	-0.28466608899130386	1.8937141385772327	1.109726405156858	-0.2611330593510302
1073	1.1861667550152406	-0.4665694613700606	-0.7830027417157104	-1.699708627367962	-0.3702063111541421	-2.5338998989131483	0.6205888308389955	1.06470071315065	-2.042526588025282	1.1720666105659325	0.6565885067562293	-0.8146161566414856	-1.9241824713663658	-0.9470306482070918	-0.20173253939127458	-0.3052221927016813	0.337653867635199	0.14500220886021226	1.321551883035125	-2.427809941701296	0.3988189969846181	1.1602276461446883	0.1878692306236794	0.27845912323720595	0.4941112743161452	0.8757042618216437	0.7430026079037844	-1.0106769077071842	0.987131619187936	-1.5093870533541152	0.30457801395421463	1.662302655521151	-1.769710204311274	-1.0787904253207057	-2.3677937124250112	0.5468378984695321	-0.20433465161001385	-2.6253204588163936	0.14270795696709385	-1.5843825472582225	-1.6748324576542801	-1.4614809512030793	-0.19319365274411177	-1.6949270748778535	0.9358557243394077	0.741999508889656	-2.38079605854295	-0.6105436557988626	-0.7956214754552003	1.4362340364000972
1074	0.3617309040076213	-0.4665694613700606	0.12386088289785975	0.6411499585876427	-0.4960693875140279	1.4288042462618655	-0.8675589629943327	0.03479469559387912	-0.3636408524040379	-0.04016462528697137	-0.6656068718978179	0.7530271439082024	2.153513523956226	-0.8271594305784815	-0.37277379676820294	1.5654513122965212	-0.9144244662957327	-0.8489653887185936	-0.8315776256936479	0.7406496243498623	-0.5725595927964177	2.292198511971913	-0.20085407374270173	-0.5581569408952762	-0.36491072552716225	0.9455410485929926	-1.4015207750947856	0.5346428304590007	-0.4290426408232841	-0.6582105458634873	1.014610114899277	0.6022430231691205	-0.10469557252337887	-0.33774961501295425	0.6571740124103022	-0.18970903365375877	-0.4730572435721559	0.8899728592347992	0.9182972002814364	0.8028081769419346	1.7018803482484288	-0.16015811142144615	0.20900446895936525	0.1575505907037805	-0.3752349177713422	2.1070003434118703	-0.3750162374541439	-0.6105436557988626	-0.2275492070825858	-0.7364156712487339
1075	0.9170584740488972	0.23959136163227363	-0.9118504048129812	-0.5491592657369802	-0.7783987563115021	-0.5757542595175389	0.4811116685293988	0.3882470629772771	-0.687105868253205	-0.7624750429003432	0.6565885067562278	0.9838153354448148	0.7974884429972366	-1.346182613379923	-0.9019687692738864	-1.1288395919428773	-0.9144244662957327	-0.14274196028158778	0.03690109629998421	-0.44666388862539136	1.250514913533345	-1.0188018129758611	0.7028492385599431	-1.4078321330087016	1.097567228308043	1.1151405266257057	0.7430026079037844	-0.7573398600972845	-1.163980409760894	-0.4928757262437407	-1.043209270817355	1.662302655521151	1.7437265199958778	-0.8796193574419129	-0.5006730349516488	-0.41138879705221526	-1.2923547840913794	-0.6217090526324154	0.6357981534948453	-0.7599937565085743	0.6888662800197218	0.45124611959471495	0.2090044689593713	-0.712236679954348	-2.1975501740987147	-1.2183941399395315	-0.7450688608007529	1.04610316162813	-0.7956214754552003	0.960652080940282
1076	-0.7053434552460022	-0.4665694613700606	0.980401483779305	1.9537711773632684	-0.13537490672823374	2.1064248515162363	-0.713906475051088	1.7209927999814385	0.3997575780401541	0.43544822775393593	-0.7320835154242418	4.122956775682737	-0.3833506292278093	-0.3194233147208225	0.4130390971994531	0.0466023238157662	-0.5606374087003392	1.0549858111348653	-0.27376141638591084	1.910539613843929	-0.1524530267352137	0.08947686791541189	-0.42605673565721536	-0.4250180921412312	-0.28074198110954396	-0.5133230992306893	-1.4015207750947856	1.4615918490338624	-0.180653364231218	1.765579258606372	-0.5223278161172514	-0.46533754038421027	0.6272758491756631	-0.014621816365041835	2.1207089832570043	-0.3540225900370285	-0.20433465161001405	1.8285499927742521	2.081962845203966	-0.6943062249706365	-0.03779616681601721	0.7153971125934345	1.0994555153195924	0.1575505907037805	-0.4796762036949198	0.9354726764728605	0.35124193719874286	0.036587708274091635	0.5474156052580071	-0.3882282610817933
1077	0.6612567372863417	-1.4222144400352847	0.39549018341493103	-1.2599785356940982	-0.9448636613824358	-1.2406779406851	0.906688030087056	-0.6602834704260115	-0.7965668959626476	-1.2376253295683854	0.7640527194945202	0.4701731236704832	-0.6874061334006607	1.5150350630760505	0.32164615998407514	0.9204113399872578	0.16843544286787807	0.7973325849870426	-0.6225368934485634	-1.12873770258488	0.11947001454595325	-0.6885983303296028	-0.8037107441224559	1.4244178742237046	0.6551649907629272	0.7539223452891834	0.30507062864444756	0.13123467841330008	1.700889603456234	-1.5093870533541152	-1.2656524584512592	0.6022430231691205	-1.0005024082259948	-1.3215103508580754	-1.0227882441981166	1.6126423214253682	-1.524154788598771	-1.4910485332307617	0.14270795696709385	-1.5843825472582225	-0.8085893944563224	0.45124611959471495	-0.7136571180597847	-0.9118585230890857	1.0731444437743345	-1.4214648852008442	-1.2513294342274621	0.7162445014096086	-1.3088865383983046	0.16318793655459526
1078	-0.38022240874626206	-1.4222144400352847	1.6678007754603008	0.32763716252572317	-0.1353749067282336	0.2571481398817413	0.9789919533430619	-1.1444833956681544	-0.14918069657192978	-0.20610749298423586	-0.6052825403223054	1.3603227171690568	-0.5681573904457448	0.22278514574724326	-0.4586887419158048	1.5654513122965212	-0.8199876446671873	0.7973325849870406	0.29257704645733396	0.4214186949058463	0.18812756069202466	-0.8421174568376661	-0.62754319152277	-1.1515877067435514	1.097567228308043	1.1151405266257077	0.7430026079037844	1.8396108011562462	0.5185474967179118	-0.7187622216634313	-1.0432092708173553	-0.5585591041961653	-0.19188678990970773	1.1089822764360409	0.34221335339113196	-0.3540225900370285	-0.4045353912087362	0.10450662884391655	-1.127186855582079	-1.2333891192798732	-0.5867550443718064	-0.6265769304356698	0.9385474231079113	-0.03723397574610417	2.4970205825458054	-0.8596720834326982	-0.4659666495232953	1.2911194159206492	0.9881915234492805	-0.5902591120344517
1079	-1.1113254142145308	0.6807940531324492	-1.4395796510004994	-0.9743365418941928	-0.8587406706989174	-0.9745338994011538	-1.4560824900120606	-1.442858529807559	-1.1344725394855877	-0.8696301652065697	0.9656460335536744	1.0830106008462543	0.7203493438611354	-1.1038133832481274	0.3216461599840745	0.707042642292638	0.337653867635199	0.6866583914247413	-1.4692693565284258	-0.8568083262860094	-1.4663397261317899	-1.120122830552122	-1.1116849524999979	0.5723819020984299	0.7009957307729198	0.9455410485929926	0.7430026079037844	-1.0106769077071842	-0.6349295530233292	0.65139713298738	0.545223844655086	1.662302655521151	0.24994543264715585	0.4797011692240582	-0.7634651204803432	-1.4198270129643311	-0.8406905068338539	-1.0520223144960148	-1.319361641278058	-0.6943062249706365	0.9530582908304641	-0.39429062280274507	-1.2369018805349823	-0.8112884237483078	0.5926729185684418	0.0768945323524266	-1.0401703014693402	0.7162445014096086	-1.0960386585772515	0.8082113306035387
1080	-0.7709901062773804	0.6807940531324492	0.5355721835345318	-0.8325488883623965	1.2697168217449826	-0.8418983008014943	-1.2252670966608492	0.3153742782199311	-1.1344725394855877	-0.4698906910425146	-3.548913573074007	0.7530271439082024	0.7203493438611354	1.3951638454474409	0.14354471994007206	0.7070426422926465	-0.6747292350959149	1.2212395950003503	0.8824127575051915	-0.7207545504469938	-1.0546358548940205	0.9219680754591656	0.921263273530995	-0.7797505046776282	-0.8073129630722788	-0.92902898551858	-0.06689224707709834	0.6754416964283582	1.1488466724860509	0.5389253073655732	1.014610114899277	1.662302655521151	-0.720796044648398	-0.5506390792672651	-0.7634651204803432	-0.5000707774132094	-0.6873522357574945	-0.9081443309094258	0.8200507590679638	-1.054867071316584	-0.5867550443718064	0.32439414405651623	-0.19319365274411177	-0.6143881253344263	-0.4236209465869621	-0.8596720834326982	-0.375016237454143	-0.6105436557988622	0.2469984221359567	-1.178265033067167
1081	1.3100925523052998	-0.4665694613700606	-1.4395796510004994	-1.2599785356940982	1.488546208378802	-1.2406779406850985	0.31284147069606866	-1.442858529807559	-0.2564810344946458	1.6622240473726402	1.2945249521160396	-1.0454043481780975	-1.9241824713663658	-0.5668557809850547	-1.2919845528669547	0.6059457799632658	0.621425009042983	-0.8489653887185936	0.18942289289157174	-1.12873770258488	1.3651523007214486	-1.120122830552122	-0.8037107441224559	1.2231531441294867	-0.7145695781451656	1.5925559314069946	1.6766072487659347	-1.2688229408023315	0.8414284073597482	-1.3392551429672213	0.44420937492558443	0.17233849255561065	-1.0981264611769053	-0.33774961501295425	-1.152024568930798	0.5029774754207472	-1.0065886614371322	-1.3430535066771774	-1.422823154915393	0.6561178250283627	-0.659003780518338	-0.041598568938239044	-0.4544554484712177	0.4596085880432446	0.3526719442727396	0.0768945323524266	-1.3629903344785759	1.1654438938342535	-1.3088865383983046	1.4362340364000972
1082	4.321478528294723	-0.4665694613700606	-0.9118504048129807	-0.2635172719370757	-0.9448636613824358	-0.3060500131034815	0.19372615381172334	1.0647007131506505	-0.47094119032675325	-0.8696301652065697	1.2945249521160396	-0.010358139362925622	-0.5681573904457448	-0.4344603088379141	-0.9953747113541567	-1.4433051519668691	0.8528383945135181	0.9474402991440166	0.8129909465576791	-0.16737028460967493	-0.7227755151294823	-1.3661821424007463	-1.1116849524999979	0.6978482596213843	0.6551649907629271	-0.07722577618414447	-0.319668957184321	-0.6315878127339585	0.8414284073597482	-1.0090981572482074	-0.5223278161172514	-1.5253971727062468	-0.5418083672232628	-1.0787904253207057	-0.23135477513994904	0.38252434208626235	0.8402955063655535	-0.47839757347742023	-0.621949072341512	1.4121980460094603	0.6081490331311071	0.32439414405651623	0.489054901154035	-0.9118585230890857	1.0731444437743345	-1.0328966767495096	1.7257003985738768	-1.5526580677317205	-0.9938237331745344	1.4362340364000972
1083	1.3100925523052998	-0.4665694613700606	-0.008673733212963835	0.8046613351007114	-0.7027168684834388	0.8822516236952723	0.3951361135892818	1.2859645151099448	-0.2564810344946458	-0.20610749298423586	-0.9984793651851287	-0.435734293126889	0.6613711806227016	0.3452192691217161	-0.45868874191580494	-0.7494571817992692	-0.7420252045879944	1.2212395950003503	-0.559511759328313	0.7406496243498623	-0.1524530267352137	-0.6178849513426423	0.921263273530995	-0.7797505046776282	-0.41074146553715496	-1.1835048223881848	-1.4015207750947856	0.5346428304590007	-0.9603976439412207	1.5025736404780068	-0.9563786787344866	1.662302655521151	0.07095775522202045	-0.33774961501295425	0.8251160818026605	0.38252434208626235	-0.7627165511113624	0.7247041870827375	1.1315907531238263	-0.3357106777236889	0.9530582908304641	-0.27761195892434226	0.07302756046794137	0.3571724338385183	-0.4796762036949198	1.6985178050143017	-0.4659666495232953	-0.8019229715277767	-0.32107384623665836	-1.178265033067167
1084	-0.7709901062773804	-0.3744271241351406	-0.2693021356007928	0.4823967514286856	-0.4960693875140279	0.7174676987105089	-0.7862103983070936	-0.5874106856686608	-0.3636408524040379	-0.20610749298423586	-0.8935228451053383	0.2399433895013748	0.49940045470242045	-0.31942331472082247	-0.45868874191580383	-0.5694961357953774	-0.742025204587995	-0.2745638690739831	0.8824127575051938	0.4214186949058463	1.4914812383801244	1.759522380196963	-0.24452391311919658	-0.4250180921412308	-0.36491072552716225	-1.0392906612628068	-0.46791613426159856	0.1312346784133009	-0.5637148958910647	1.5025736404780068	-0.7446213846784827	1.662302655521151	-0.19188678990970773	1.4812109314988104	0.34221335339113446	-1.4198270129643311	-0.6141810165866395	0.40782199446237244	-0.621949072341512	2.112048879511995	1.5379115912846144	-0.16015811142144615	1.0994555153195924	-0.1335302196111007	-0.3322286308430092	1.1502072949819369	2.2994533300593685	-0.3314817784757506	1.109726405156858	0.34542357541204965
