	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
1297	4309.799409569266	-24865.2267931534	1963.6301879319735	-44.86353979934007	1918.126555882081	-13.932104206621645	-3972.2845803827104	14756.842430223103	-184.11853462333977	-2479.7636258904095	12168.876994979833	-5519.075636646205	19868.26408110773	-5795.078662935104	-860.000898515962	3809.093689401064	-9649.31743688512	-15068.177538543809	-4574.70562848831	-14.098225373066963	344.5118150405194	-3745.076454587557	-6815.714950025997	-5587.8181479707655	18488.828968632035	9979.331569101734	21510.287064615688	1064.0991385061402	-3872.2333937104736	-4472.5806926149	-5402.08536977523	-54554.2811182103	-614.3816214844474	-3103.6001311936825	0.0	-33970.6673597434	-2024.1194416614994	-68.71038837534189	3235.699388164715	-1703.4102837886296	-2086.162223289043	-518.5241640768052	-448.7759908883199	-1169.0200935135185	35208.71589471185	1892.2724831211938	-909.5532619962357	-1936.555131395735	-801.3874298686162	26733.121272519686
1298	-6542.702474616885	-1048.2834999687466	-451.73506839358424	-31.629958234019576	-4642.624097272542	-15.888496188551185	-11839.07993593807	-80.98611158820927	-1073.6009045187682	-2426.555667348681	-9543.555898649382	529.2956770345736	997.1419371005777	-4221.858554362656	-1083.6427250695378	-1090.4726963493301	-11769.650337802592	3681.3572966761494	-5776.180719144364	-12.590943881571292	-2374.0267297023775	-4426.984261284359	-5085.740162631493	-7003.108644422397	2311.3132150931465	35648.83773182831	119977.11319663656	-172.8468729472272	-1634.1547879682043	5736.757152507708	12477.16297593822	6366.615955382315	-690.7301032707617	-2574.5116665168516	0.0	-6579.325886761424	-2816.3353600229248	-141.8680329130292	1180.5567718756274	310.31194497104	432.2864816908542	529.3805513274372	-543.4027188024893	-278.8161757027582	5895.735744660549	-644.4446215967009	-1078.6455587685257	2213.800188063707	-987.090386052102	-4854.361358042441
1299	17162.841419443645	22151.787732992423	-177.67977772687743	-49.65526836766303	-3351.3150282864644	-13.201435368523	-3245.3359528419237	-2158.049696872838	-800.1913187218457	-2460.0406401921664	-4801.710160645921	2573.9199848945814	-9248.668152323593	-13462.526807253555	-756.2147563636601	-1463.616288607318	13047.038419600383	6117.470002495069	-4004.302904873208	-14.415102316327394	-681.4844624536379	9456.706197410222	15914.730909788686	4667.942927131193	24261.19647802626	33911.52196394915	60147.64552426136	75.61206326615809	4145.263953040273	-634.2636934010875	5967.853440410776	16390.183097255733	-581.7910601025374	-2917.672137454089	0.0	11335.03509536069	1670.7412648511738	-47.18973396444321	-1940.7481954547839	7733.9290890417815	-1873.980022287026	-434.30490578520295	2421.343623819392	7887.94629050343	-31449.98036961497	-1751.7297315054834	-845.8469278292471	-1669.7871933978313	-729.9343225949855	-2200.0811793598573
1300	-12086.779263125169	118342.85870644318	-371.5430851421058	-38.959615221846846	-4123.388245995615	47.59525148406625	9863.437733939587	-2824.319392093823	-442.34015470869844	-280.7318446826231	29317.395653102605	18075.95023335728	23593.92935196212	-4425.946176820209	-564.8460349158793	-374.9440452158859	-2344.5321571608383	-12367.275468728027	1108.3325330917814	-14.024220390580595	7093.83366482595	-4084.1168391105607	7509.901359106243	-6038.925753821701	10923.31527503872	26110.371938764147	58914.9438388387	51.661383856751094	322.6697097822728	15891.616595183561	-11095.847151124857	-21547.96251581741	273.1533589125874	6806.370919934783	0.0	-72325.98961238921	-2310.1121565617987	-88.35718631982803	-2603.602571087137	-3745.468344854675	3074.8644782338292	-82.32579166585211	-492.00131594852354	-442.43249455635254	28048.875289426323	4484.388058559251	-991.4745819727368	470.5062988451939	-895.2484091118276	5920.389545274082
1301	21364.4739118875	-55048.30756742477	187.90584153036676	-56.665238738566636	-2838.0931110403053	-12.029467579573392	12942.528636169089	-1665.6299144164086	-343.74468564821774	-2250.866836418789	7882.826882567875	-6307.207407736074	19747.86131605623	10005.685431164784	-498.8977360404729	-1248.4486908864183	-9613.996359037272	2836.6770891542324	15064.687990233933	-13.820066597387195	-2180.3881550849974	18213.807240629252	-7820.612789139699	-4814.446774082969	-8049.600462214028	-13381.968508233114	-67066.67842137656	-198.16037341997958	11766.725088694493	2136.5822356557073	-6398.820536600804	-37092.973235737576	-511.24006325256084	-1575.703557506146	0.0	89917.87270033761	-1361.503746700522	-38.68705747286975	-1389.7816496514538	-2719.2080927620495	-1493.3263506586627	-306.70142679752405	475.14556976539126	-1042.2981725022419	66139.84692286052	1809.6823042860174	-741.1794994112765	828.3852129193948	-605.9221419126393	-3220.870201070162
1302	-15814.498336906612	56802.99428206566	16.033781750150126	-26.00940399368014	30790.527078502593	-16.775851830571888	6295.4929895588775	512.5398650006123	2174.572139772773	27697.274927275572	-13634.29315430327	-590.6124825528505	-1427.9407227523006	-2386.049026655103	388.12796925172165	3101.0811552262303	-2872.8467153539113	9158.512138596645	-6532.3295181990525	-12.530557309929282	-3919.4758423486205	-2368.480043190748	261.4096651602449	-6309.398664294631	-9631.649098453185	-11577.689043706254	-61824.94517021145	-163.91460049717128	18440.550722854387	-5601.509300538043	2800.557040245951	-54744.58075442615	-735.6841211734713	-1693.8151464855825	0.0	-9782.428981862235	-167.98547504656742	-160.35330433392522	64.7894479767977	-4529.788787351372	-697.7133851585086	75.40172059553868	-177.36623903781916	1261.670816190165	15616.868969997722	-478.9523337973876	-1156.7440273435636	-1024.0725415621214	1680.7823705688047	-2457.277296180745
1303	1000.3049058381457	26815.179761084484	1859.655733147267	-39.93735660163686	-2821.159740116265	-14.828383092045783	-7774.706008913148	3859.5871821838996	1947.7409999331092	-1700.3227925878318	5683.491692213964	3269.947118597943	43663.86792110294	-9082.392553584888	1128.9436132231058	2079.143771603465	-831.6224650058602	12984.31078432389	497.3243752269975	-15.26310050725937	-812.2561893985942	152.40545913866072	-6730.277937320614	-4242.610480944184	5575.309725301738	-7255.370640364368	8439.38456730877	-147.11525700841844	-5079.1037493761405	-5521.109712776153	15879.912422676549	-29961.872560118005	249.35367388157556	-1822.9849299105388	0.0	-11050.382203588688	-2702.4366046376936	-58.475495190054176	4749.714364091479	-4953.608933039223	-2403.2126139812917	416.1050739293993	-486.9115681482758	-529.9048180936722	-534.1024224917464	-643.8430473151018	-991.1975287007019	122.69678041583256	-902.277351310745	-845.7003176066271
1304	-2094.416519969191	-33260.08071011807	-349.0205888977889	5.081757473611042	1178.0762482518548	-21.2300679423213	-236.37447390927719	4869.202595981809	980.7830866747647	-478.8903719826593	8075.298678282067	272.57162550912767	31632.50111439258	10757.507547285239	940.7494955955967	-1379.4103831977864	11086.453378139666	33923.3797383038	-4874.185752375707	-7.529011191911995	-4300.363449364977	-5395.388334882657	31690.831417014146	21685.73486634533	81654.49225565053	62261.09975980546	259300.9026471551	-184.86055307755245	27002.859499714967	-4598.432709784116	-11144.304181334017	5898.990393209574	-883.5052648534329	-3578.1636336454912	0.0	-56314.98795260736	-992.7665803496252	251.6771255741119	547.4400091850459	-1973.1547694351682	2568.2620247845643	-384.182811395347	-265.8833587565198	-773.574233891826	50492.71916130498	1666.1719060742184	336.18142736753043	-2069.1003941543568	-123.89863497514995	7666.15853747499
1305	-1984.9482695869483	-38673.92428099221	42.95452110861241	-43.52290502722562	-3796.999416826785	3.6337206636369253	-9715.696649127527	-2563.3958261811367	-919.6382521678357	19.474050875620833	-7481.970052512175	-7817.229980681532	-14219.438001712522	-12633.211504630763	-942.629598111391	-1650.2592702732309	-9888.959485766423	-1678.1595789547996	-4773.982953663707	-14.547390577979385	1556.5677989285023	3719.1495124923595	2963.655834741322	-2646.002056671059	-21136.635763386766	-8132.307836691418	-27171.467508092926	468.4114351336286	-5958.571157068771	11213.888215749408	-10153.743222072302	-28538.378802592444	5274.634862183183	-2460.9070121604914	0.0	-29533.1957322998	-2386.7791625400932	-63.05625806906819	-2369.5864114067626	2967.975245633446	11687.117114424167	-544.3207178425192	-459.3772789924778	634.0387312054706	-16202.710063246464	2666.737173145853	2898.0637720404347	90.38383683378996	-831.2760120831655	4176.645016781015
1306	-7208.308253422409	40629.32161903645	1010.4554683164245	-36.81886391942575	-4280.488709719211	0.8285802922695886	-2303.496273820527	-921.3265268428331	-676.4195225013644	-2629.276212650206	-16659.049080170786	16072.143904585619	-20869.206110821277	-5359.847581447832	5122.031934666574	2859.4682102236893	-17364.09351414413	-16962.026106123936	2836.1785360944123	-14.249580834098161	-827.5193846412598	-3237.6480623033576	-1756.1755221237584	-3329.264341081591	-8146.376251629485	-8524.365185198512	-46436.784504706055	-156.93173190241305	-4703.250981963549	7174.930046531708	30.693715347068064	88051.7696163763	-683.8619835502357	-3276.405637622498	0.0	-24704.15810314267	719.4402511505477	-54.521619936108586	-2777.8352639911027	-2113.6160584121444	2235.7233234867	-662.7551630102992	440.01948041939744	479.9068102698402	-15531.520836136526	-417.82605172251897	-1023.9115169753284	-1251.8542388696746	1232.3302635907016	-1618.682150107913
1307	-8473.925156687601	37200.10595492422	-349.6346549613773	7.25793390196562	-7433.770419656695	96.89767902126908	-19458.367353836064	3393.8147761146656	43.02509944943728	-850.0797636559887	-11346.287585997205	-4075.9988756040016	-40146.87941733675	-457.6666338385281	900.1701169870607	-1020.5930016030559	-12200.03601205459	4377.824456679019	-4083.6208085960343	-9.27833372052759	-2467.903498692449	-4838.131023289396	-14395.887338824097	-7253.215532607135	-3525.6907435465228	-6625.354987239505	-25190.91267541582	-154.68099219249467	-9265.484687980292	-2909.1195761343415	-9954.384524472913	13756.0319932067	-398.68531512451165	-4499.79771690164	0.0	-63746.97847536898	-1404.6155649016796	259.5302041739225	2711.1742229086663	-5583.587516856142	3434.0112230249333	-522.5612082594041	-535.6767739114537	-1053.8273779284023	-27087.89904202922	3380.984243455176	-1587.634594435677	2041.2958782216879	-706.2078521427067	-473.3541590056702
1308	5631.474259679453	20898.910556515664	-210.8306223127767	-39.390283130981025	-3744.174571729638	-14.812318845763802	28856.619425327397	-372.4092644849709	736.5641779896615	-2582.1241858032645	-20218.471293292896	3226.012641110621	-23888.63524174182	-9388.498549925618	1155.2445944985154	-1097.832198628031	14512.771312962816	-16359.245158940746	-5260.823253565677	-14.204950081743299	-1048.293532371759	-1842.49257640592	2913.9841674364397	6572.385621573338	4688.278354871443	-19798.856931678878	-20698.662932151194	-162.1074657287523	11264.876845357638	1852.2342120246076	-9074.726881983474	-42638.19020635602	-661.7341032542513	-1911.698573857747	0.0	33387.43966096011	-2280.800308652237	-83.11786417582631	114.30810547101419	-2919.2336569041477	-2359.622578117982	379.6900463175175	-291.497346563153	2528.7650665025267	10520.212526961981	-131.58811680534802	-987.3983629854098	-1419.9554686737506	2471.0839326693117	1018.5524909561373
1309	-1752.4646360269558	-34523.81419190703	-474.4207425341047	-43.34681489379704	-3462.264085200064	-14.389409246340392	1303.3700307080017	928.1983394540669	-745.7544632710219	-2881.513592575785	-11266.474820589898	314.2447542045884	9415.65237913451	-2868.671624286943	-1124.218596011986	-1662.8477312490634	1100.5950301254725	-9661.425948534192	2377.0332579062206	-16.31982427842915	-1398.186781128626	-3285.5670454385136	-10133.017403095499	-3611.920371494143	-10441.658101904137	-3319.6283774181657	-46989.76589046107	-137.15706443203985	-4253.521647024989	-9028.776991603952	-3326.3339362391666	51764.80768158305	-674.8666666196139	-2688.989604600798	0.0	-31212.025794396934	-3072.144597456854	-25.1176940940395	545.4600714211767	-440.16149899641573	-2307.398236342773	-554.8250410990416	207.56319184626636	-762.3537678317575	2424.645866854473	4049.163214610919	896.3342313455902	-1285.5210400365627	659.6208212731344	-2709.274092135027
1310	614.5744409025597	26250.826117823955	1000.7855202876885	-25.27759510318935	3310.1016622257666	-16.881217482328413	6540.548556338471	901.8667866051867	-447.46132409593463	-2494.8362656312083	10881.798492552458	3019.535382569158	13139.533457351488	15170.639716905214	-1245.8791651056408	247.47647626874618	2283.824393052293	-6298.9548106033035	-1170.7610663454866	-12.418216993175447	4654.452986825068	-3908.5879970563356	7066.241980168594	3523.495251265631	40561.2432774941	35953.57168590196	91330.4561916744	727.6357249488867	11591.644223710375	10781.993036277936	-4625.1800447841115	-17105.528307448905	3545.66543699272	-2628.87432114616	0.0	26997.77633586946	4944.987378869832	693.1239863585233	-1095.0520437788375	151.3249344356418	-2927.9125777092877	20.551840186714912	-21.109591419786184	-879.9733943531066	17679.789000652723	5416.642308385632	1379.2290990060937	-1197.2840662813558	200.51325807033493	1103.638871096818
1311	-10209.18346594735	-24225.416451307563	-478.34558885272963	-31.771840793153274	-4636.887759849548	-15.918286532849072	-9038.309364110604	-1309.5636232649913	1626.1760834302156	-2515.9586338723416	-23382.7138038444	5239.28463052824	38931.6669827419	-8999.824153870404	-1133.2108037608564	-2001.076510159526	15210.29321849321	27575.219168325664	-2176.7389996180527	-13.128612239342182	-3595.1035378770384	-4450.016488876149	5833.691748455702	-3555.833999391987	-16929.61459059518	-14337.81143684429	-72954.90353089885	-164.9906903007403	-489.78104861576776	-7107.730139436177	-7575.38158080332	-29302.170103594493	-701.1797580207588	-657.2064406115901	0.0	-21089.8331483364	-3188.0935090735634	-105.38045092797279	1230.9800965902973	-4250.4453089347135	256.5898628419932	-264.5950540112257	-543.2677436684296	20.153269860978867	-27965.26994227232	-366.07584708393006	504.5570504889303	5714.414162975522	413.4801361768025	-2732.9063032228055
1312	-10492.85092505437	-2780.6440856429335	-399.0126139623411	-36.26381038013846	1599.2635718184026	-15.222674770578742	12743.022431969577	-1009.0559947928123	649.914438395768	-2034.2509110840897	5145.127786569283	-1555.6490977964668	-2048.5137026856737	-948.2889037550624	466.3232122879623	-140.85726056744545	1887.9086639837553	-16444.807405323976	13723.829337690922	-13.316242413148284	-2507.358436697152	-3210.4642335865205	-9648.352818125055	-4.108306127196556	-6644.183266712107	9265.043039602895	18701.43901179148	390.44586129614714	-4569.9571064450065	-9855.008560885735	16029.670409980863	83725.28570785202	-668.2636139168442	-2744.622413823534	0.0	39036.188108416754	874.8052763113456	-85.67686965990066	-978.6349606064856	2423.956494457313	-2452.813369813621	-553.2269743697345	-31.524403318792565	2360.678389753674	9150.478378258667	860.0010576764944	-1021.5763861542678	-1122.2037975094206	2297.7287864571063	-4287.567305332552
1313	1673.86677178481	189607.7104849521	52.87531349359833	-37.59516272108257	-4216.926085148275	-15.018136965766548	-4928.4292426292295	-1432.026554256768	-762.7118168276251	3412.3754256216703	25046.46119121419	10677.287590608608	-26881.357436682927	837.4403586146896	-308.9485934850125	2208.731868302692	-12590.77126858514	-11262.98058096407	-5423.030194618728	-13.388605076819658	1501.4820033580468	2098.5358280982377	-55.38385708210353	-690.0323655638913	-6407.9062518757655	17627.065368695665	64425.69875811205	-171.26923568504304	1369.6527382625702	-909.3036824242686	13464.697525829997	78157.62466769486	-658.8697470511645	801.0056783904988	0.0	58918.48378683498	-2200.9921867299527	-106.32461942523717	-858.5553120430484	1141.9420321791474	3248.2707377069883	-645.3220729034246	-500.94794191670417	94.80976188680893	11842.741546819329	-2262.0377584688513	2471.862646404576	419.99649668861895	-905.5582974618227	9976.558617245346
1314	5327.71035621782	31390.384817217477	-274.6318589867651	-32.96969673382398	-1965.87527015958	-15.835173946037887	-11284.135379302676	-118.62032626850089	-1104.1520289082825	-2381.124317268066	-12053.65153260978	-5921.847164951616	-12126.657455512024	-12003.193961014153	2595.0225301400724	585.4703347120285	61652.68371218875	-12083.594534034071	-5732.920791326254	-14.230396604463458	1935.4149570952509	1783.31873083035	2788.7856689468763	-3935.3857731575163	-6780.574790592313	-20864.984208855298	-29922.449019465974	370.0648112156242	57.914498347013534	-3604.2510753799797	-12327.750270281316	-44062.358002090725	-715.1272290639878	-398.32457273109276	0.0	96770.83841815928	-1091.4544280386085	-77.77043097329138	3281.7556597339403	-2352.5644843187442	-2673.7954374041556	-247.1563151041866	-536.3305763338283	-142.99891020072232	-32158.730049618865	-1434.0350128160694	3664.1287607390136	-1848.1170547276065	1030.8424595899512	-4571.743181830525
